conversation_ID,utterance_ID,text,emotion,speaker
1102,5,I am just kidding too . I am getting married in December .,joy,Rachel
1102,6,So when are you getting married ?,neutral,Megan
1102,7,"Oh , May 15 .",neutral,Monica
1102,8,"Oooh , it is getting close !",joy,Megan
1102,9,"So uh , who your photographer ?",neutral,Megan
1102,10,Jeffrey,neutral,Monica
1102,11,We met with him . Did he show you the photos of the nude wedding he did ?,neutral,Megan
1102,12,The best man ? Wow !,surprise,Monica
1102,13,"I know ! I almost called off my wedding . Oh , who your band ? !",joy,Megan
1102,14,"Oh , my fiancee wants the Swing Kings .",neutral,Monica
1102,15,"Oh , you are so lucky . My fiancee wants the heavy metal band Carcass .",sadness,Megan
1102,16,"Ooh , is that spelled with a C or a K ? Oh my God ! It does not matter ; they are both great !",joy,Phoebe
1102,17,Oh you know what ?,neutral,Rachel
1102,18,Now that you know what you want you should go to Kleinman and get it half off .,neutral,Rachel
1102,19,This place is so overpriced .,disgust,Rachel
1102,20,"So , does this come in another color or",neutral,Rachel
1103,1,Oh okay . But you know what ? Be careful . Because a guy who was helping me before had to leave because he hurt his back .,neutral,Kristen
1103,2,Boyfriend ?,surprise,Joey
1103,3,No .,neutral,Kristen
1103,4,I am Joey .,neutral,Joey
1103,5,Kristen .,neutral,Kristen
1103,6,"Oh wow , what a beautiful name ! What is it again ?",joy,Joey
1103,7,Kristen .,neutral,Kristen
1103,8,Got it ! So,neutral,Joey
1103,9,"So uh , do you live around here ?",neutral,Kristen
1103,10,Yeah !,neutral,Joey
1103,11,Yeah !,neutral,Joey
1103,12,Right down there .,neutral,Joey
1103,13,Hey listen ... let me give you a little tip .,neutral,Joey
1103,14,Do not take a nap on this stoop or you can wake up with your shoes gone .,neutral,Joey
1103,15,I will remember that .,neutral,Kristen
1103,16,"Okay . Yeah . Listen would you uh , would you like to have dinner with me tonight ?",neutral,Joey
1103,17,"Oh I , I have plans tonight .",neutral,Kristen
1103,18,But how about tomorrow ?,neutral,Kristen
1103,19,"Sounds great ! Okay , alright , well where does this go ?",joy,Joey
1103,20,"You look strong , why do not I take that and you grab one of the boxes .",neutral,Kristen
1103,21,"Okay . Yeah . Yeah , I will grab this one .",neutral,Joey
1104,1,Well obviously only one of us can keep dating her .,neutral,Ross
1104,2,"Obviously ! So , how do we decide ?",neutral,Joey
1104,3,"Well now let ... let look at this objectively , I think I should date her .",neutral,Ross
1104,4,Uh ... huh . Uh ... huh .,disgust,Joey
1104,5,"That is interesting , but check this out . I date her",neutral,Ross
1104,6,Yeah ... yeah I like that but just to go in another direction,neutral,Joey
1104,7,"Okay , okay . This can go on for a while .",sadness,Ross
1104,8,Yeah well we should order some food then .,neutral,Joey
1104,9,"No Joey ! Look why do not , why do not we just let her decide ? Okay ? Hey ... hey , we will each go out with her one more time . And ... and we’ll see who she likes best .",neutral,Ross
1104,10,That sounds fair .,joy,Joey
1104,11,Maybe I will take her to that new French restaurant down the street,joy,Ross
1104,12,Ah yeah ... wait a second now !,anger,Joey
1104,13,Look we are gonna have to set a spending limit on the date .,neutral,Joey
1104,14,I do not have the money to take her to a fancy place like that .,anger,Joey
1104,15,"Well sorry , that is what I do on dates .",neutral,Ross
1104,16,"All right , well I guess I will just have to do what I do on dates .",neutral,Joey
1104,17,So let decide on the spending limit,neutral,Ross
1104,18,"Yeah . Uh , ... a slice ... six dollars ?",neutral,Joey
1104,19,I was thinking more like a hundred .,neutral,Ross
1104,20,Okay . Can I borrow 94 dollars ?,neutral,Joey
1105,1,You spent a hundred dollars . That is the limit . You are screwed !,joy,Joey
1105,2,"Uh actually , I sent the flowers before the actual date . So technically , technically I didn’t break any rules .",neutral,Ross
1105,3,Oh ... oh ! So that is the way it is gonna be huh ? Yeah I can break the rules too you know !,anger,Joey
1105,4,Oh yeah ? What are you gonna do ?,neutral,Ross
1105,5,I do not know .,anger,Joey
1105,6,Why am I not surprised ?,neutral,Ross
1105,7,You know what Ross ? I am not gonna let you get away with this !,anger,Joey
1105,8,I do not think you have much choice .,neutral,Ross
1105,9,Well we will see !,anger,Joey
1105,10,Bye ... bye !,neutral,Ross
1105,11,Yeah bye ... bye ! Hey ! So just a light layer ?,disgust,Joey
1105,12,Yes . Yes . Just here and there .,neutral,Ross
1106,1,Well you have to because maybe it is stupid .,disgust,Rachel
1106,2,Well it is just while Monica and I were dancing to them it was ... the first time I knew that ... you were the woman I wanted to dance all my dances with .,neutral,Chandler
1106,3,Oh crap !,joy,Monica
1107,1,Oh my God ! That guy at the counter is totally checking you out !,surprise,Phoebe
1107,2,"Really ? My God , he is really cute .",surprise,Monica
1107,3,Go for it .,joy,Phoebe
1107,4,"Phoebe , I am engaged !",surprise,Monica
1107,5,"I am just saying , get his number just in case .",neutral,Phoebe
1107,6,But no : Chandler is in an accident and can not perform sexually and he would want you to take a lover to satisfy the needs that he can no longer fulfill .,neutral,Phoebe
1107,7,"Op , can I just tell you something ? Very flattered but umm , I am engaged .",joy,Monica
1107,8,Well you should be embarrassed .,disgust,Monica
1107,9,"I did , but that was really fun .",joy,Phoebe
1108,1,"Oh , great !",joy,Phoebe
1108,2,"We could not keep our eyes off each other all night and then every once and a while you know , he would kinda lean over and stroke my hair and touch my neck .",joy,Phoebe
1108,3,"Okay , stop it Phoebe , you are getting me all tingly .",joy,Monica
1108,4,"All I could think of was you know , "" Is he gonna kiss me ? Is he gonna kiss me ? """,joy,Phoebe
1108,5,And did he ?,neutral,Monica
1108,6,"I am a lady Monica , I do not kiss and tell . But this hickey speaks for itself .",joy,Phoebe
1108,7,"Okay ... okay , I got it . I got it .",neutral,Monica
1108,8,I just like him so much that I just feel like I have had 10 drinks today and I have only had six .,joy,Phoebe
1108,9,"Oh , I have not had that feeling since I first started going out with Chandler .",joy,Monica
1108,10,"Wow , I am never gonna have that feeling again , am I ?",sadness,Monica
1108,11,You sound like a guy .,neutral,Phoebe
1108,12,"No , a guy would be saying , "" I am never gonna get to sleep with anyone else . """,disgust,Monica
1108,13,Oh my God !,surprise,Monica
1108,14,I am never gonna get to sleep with anyone else !,surprise,Monica
1108,15,I have been so busy planning the wedding that I forgot about all the things that I would be giving up !,surprise,Monica
1108,16,"I mean , I ... I am never gonna have a first kiss again .",sadness,Monica
1108,17,You will have a last kiss .,neutral,Phoebe
1109,1,Can I ask you something ? Have you ever had a guy have a crush on you ?,neutral,Ross
1109,2,Is that why you wanted to tie my tie ?,surprise,Joey
1109,3,There is this kid in my class who said he is in love with me .,sadness,Ross
1109,4,Whoa !,surprise,Joey
1109,5,Whoa what ?,surprise,Rachel
1109,6,Ross has a boyfriend .,joy,Joey
1109,7,I do ... I do not have a boyfriend . There’s a guy in one of my classes who ... who has a crush on me .,neutral,Ross
1109,8,Really ?,surprise,Rachel
1109,9,Yeah !,neutral,Ross
1109,10,I do not know .,neutral,Ross
1109,11,"I mean , last year Elizabeth now ... now this kid .",neutral,Ross
1109,12,What ... what ... what ... what is it ? !,surprise,Ross
1109,13,Am I giving out some kind of ... sexy professor vibe ?,surprise,Ross
1109,14,Not right now .,disgust,Rachel
1109,15,It ... it ... The point is my natural charisma has made him fail his midterm .,sadness,Ross
1109,16,"Oh , see now I feel bad for the kid !",sadness,Rachel
1109,17,I had a crush on a teacher once and it was so hard !,sadness,Rachel
1109,18,You know you ... I could not concentrate and I blushed every time he looked at me .,sadness,Rachel
1109,19,"I mean come on , you remember what it is like to be 19 and in love .",neutral,Rachel
1110,1,Kay !,joy,Joey
1110,2,"in the category of Favorite Returning Male Character the nominees are : John Wheeler from General Hospital ,",neutral,The Presenter
1110,3,What the ? !,surprise,Joey
1111,1,Thank you .,neutral,Rachel
1111,2,If I can not have it you can not have it !,anger,Joey
1112,1,"Uh Mr . Morse , can I speak to you for a moment ?",neutral,Ross
1113,1,Rach ?,neutral,Phoebe
1113,2,I will be out in a second .,neutral,Rachel
1113,3,"Oh . It is just so unexpected ! I ... I uh ... I will tell you , it is just such an honor to be nominated for a Nobel Prize ...",joy,Phoebe
1113,4,"Honey , we have to go . Our reservations are at 8 : 00 .",neutral,Rachel
1113,5,in Reservations at 8 : 00 by Neil Simon . Thank ... thank you Neil . Thank you for the words .,joy,Phoebe
1113,6,"Okay honey , you can finish this later we are gonna be late . We gotta go .",neutral,Rachel
1113,7,"Please , do not play the music . Just uh one more .",neutral,Phoebe
1114,1,Oh hey ! How was your audition ?,joy,Phoebe
1114,2,"I am sorry , do I know you ?",neutral,Joey
1114,3,What are you doing ?,neutral,Phoebe
1114,4,"Nothing , I am just practicing blowing you off because I am gonna be a big movie star !",joy,Joey
1114,5,Oh ! You got it ? !,surprise,Phoebe
1114,6,"Well no , not yet . But the audition went really good .",joy,Joey
1114,7,What was it for ?,joy,Monica
1114,8,"Oh , it is this big budget period movie about these three Italian brothers who come to America around the turn of the century .",neutral,Joey
1114,9,It is really classy !,joy,Joey
1114,10,"Oh , and the director is supposed to be the next next Martin Scorcese .",joy,Joey
1114,11,The next next ?,surprise,Phoebe
1114,12,"Yeah , there is this guy from Chicago who supposed to be the next Martin Scorcese , all right ?",neutral,Joey
1114,13,But then this guy right after him .,neutral,Joey
1114,14,Hello !,joy,Joey
1114,15,They loved me !,joy,Joey
1114,16,Oh my God !,joy,Joey
1114,17,"Are you kidding me ? I never rent a movie without it ! Oh . Uh , okay uh let me call you back .",surprise,Joey
1114,18,What the matter ?,neutral,Phoebe
1114,19,They want me to be totally naked in the movie !,surprise,Joey
1114,20,Wow !,surprise,Monica
1114,21,I know ! My grandmother gonna see this !,fear,Joey
1114,22,Grandma gonna have to get in line .,joy,Phoebe
1116,1,Lusts of the flesh .,neutral,Phoebe
1116,2,What ?,surprise,Rachel
1116,3,I do not know . A cowboy theme ?,neutral,Phoebe
1117,1,Hey !,neutral,Chandler
1117,2,Hey !,neutral,Monica
1117,3,You know I am ... I am really glad we decided not to sleep together before the wedding .,neutral,Chandler
1117,4,"Oh boy , me too !",neutral,Monica
1117,5,You know I was thinking if we had a ... a big fight and uh we broke up for a few hours .,neutral,Chandler
1117,6,Yeah ?,neutral,Monica
1117,7,"Technically , we could have sex again .",joy,Chandler
1117,8,"What do you think , bossy and domineering ? !",disgust,Chandler
1117,9,"The wedding is off , sloppy and immature !",anger,Monica
1117,10,That is me ! Come on !,joy,Chandler
1117,11,"Okay . But wait , we can not . My Cousin Cassie is in the guest room , we are supposed to have lunch .",sadness,Monica
1117,12,"Well , get rid of her , obsessive and shrill .",anger,Chandler
1117,13,Shrill ? ! The wedding is back on !,anger,Monica
1117,14,I thought I heard voices . You must be Chandler .,joy,Cassie
1117,15,Hi ! Nice to meet you !,joy,Chandler
1117,16,Nice to meet you too .,joy,Cassie
1117,17,"So , are you ready to go ?",neutral,Monica
1117,18,Yeah .,neutral,Cassie
1117,19,Chandler ? !,surprise,Monica
1117,20,I will be right with you .,neutral,Chandler
1118,1,So you did see me that day . Because it seemed like you did not .,surprise,Ross
1118,2,"Ah yeah , sorry about that .",neutral,Cassie
1118,3,"It is okay . Come , come on in .",neutral,Ross
1118,4,"Thanks for letting me stay here ! I mean Monica place was nice , but her fiancée sure stares a lot .",joy,Cassie
1118,5,Oh .,neutral,Ross
1118,6,Oh my God ! You do a great Chandler !,surprise,Cassie
1118,7,"Uh ... huh . Yeah , I ... I have a knack for impressions .",neutral,Ross
1118,8,"Well , maybe after we get reacquainted uh , you can do me .",joy,Cassie
1118,9,Yeah ... No ! !,disgust,Ross
1119,1,"Cassie , how you ... how you doing on that ... hot dog .",neutral,Ross
1119,2,I am all done .,neutral,Cassie
1119,3,Thank God .,joy,Ross
1119,4,I guess the last time we really hung out was when our parents rented that beach house together .,neutral,Cassie
1119,5,Oh right .,neutral,Ross
1119,6,Right .,neutral,Ross
1119,7,"Ooh , remember the time I uh , I pinned you down and tickled you til you cried ?",joy,Ross
1119,8,We are probably too old to do that now .,sadness,Ross
1119,9,"I will always remember that summer , because it is when I got all of these freckles .",joy,Cassie
1119,10,Uh ... huh ! Uh ... huh ! And ... and ... and I will always remember that summer because that is when I realized that we are related .,surprise,Ross
1119,11,"It took you that long to figure it out , huh ?",surprise,Cassie
1119,12,"Well I am , I am a little slow . Just as our children would be .",neutral,Ross
1120,1,"Okay , we have a lot of options here , a number of prototypes for you to try on .",joy,Monica
1120,2,Wow ! This looks great !,joy,Joey
1120,3,"Yeah ! Okay , this one is a mushroom cap . Umm , this one is made of bologna .",joy,Monica
1120,4,And ... and ... and ... and ... and the toothpicks ?,surprise,Joey
1121,1,Phoebe ! Rachel ! It is Monica ! I wonder what you could possibly need me for on such short notice ! Oh .,joy,Monica
1121,2,"Oh Monica , we are so sorry .",sadness,Rachel
1121,3,For what ?,surprise,Monica
1121,4,"Well first , for forgetting to throw you a bridal shower .",sadness,Rachel
1121,5,And then for forgetting to invite you to it .,neutral,Phoebe
1121,6,You already had it ?,surprise,Monica
1121,7,"Well , we called everyone in your phone book and a bunch of people came , but it took us so long to get you here that they ... they had to leave .",sadness,Phoebe
1121,8,"Yeah , we wanted to throw you a big surprise and a great shower , and now you do not have either .",sadness,Rachel
1121,9,We ruined everything .,sadness,Phoebe
1121,10,Ugh,sadness,Rachel
1121,11,"Well no , wait a minute , that is not true !",surprise,Monica
1121,12,"No , what you did was really sweet .",joy,Monica
1121,13,And it kinda works out for the best .,joy,Monica
1121,14,"What do you , what do you mean ?",surprise,Rachel
1121,15,"Well now , I get to spend my shower with the only people I really love !",joy,Monica
1121,16,"I mean , I get all those presents without having to talk to people I do not even like !",joy,Monica
1121,17,Surprise,fear,Rachel
1121,18,Surprise,neutral,Joey
1121,19,Monica .,neutral,Rachel
1123,1,"Cassie , are you finding everything okay in there ?",neutral,Phoebe
1123,2,Yeah ! Thank you so much for letting me stay here .,neutral,Cassie
1123,3,Oh ! No problem ! I ...,joy,Phoebe
1123,4,What ?,surprise,Cassie
1124,1,"So now , these are all the tuxedos that we make and if there is anything that you like , we can make you a deal .",neutral,Rachel
1124,2,Anything at all .,neutral,Rachel
1124,3,But these are the three that Monica pre ... approved .,neutral,Rachel
1124,4,"Well , thanks a lot for hookin me up Rach . I want you to know that I want you to attend our wedding as my guest .",joy,Chandler
1124,5,I am Monica maid of honor . Okay ? Do not try to blue pin me !,anger,Rachel
1125,1,Hey ! Guess what I got for your wedding !,joy,Ross
1125,2,A freakish thin date with a hanger for her head ?,neutral,Chandler
1125,3,"No . Rachel hooked me up with a tux ! But not just any tux , Batman tux !",joy,Ross
1125,4,What ?,surprise,Chandler
1125,5,That is right ! Made expressly for Val Kilmer and worn by him in the hit film ... that Batman film he was in .,joy,Ross
1125,6,You can not wear that ! I am wearing the famous tux ! James Bond tux !,anger,Chandler
1125,7,So ?,surprise,Ross
1125,8,So ... If you wear that you will make mine less special .,sadness,Chandler
1126,1,"anyway , his name is Allan and we have been going out for three years .",joy,Melissa
1126,2,He was my first client when I became a party planner .,neutral,Melissa
1126,3,He was planning a party for his girlfriend at the time .,neutral,Melissa
1126,4,Oh well .,surprise,Melissa
1126,5,And he was Theta Beta Pi at Syracuse .,joy,Melissa
1126,6,"Oh . Oh , that is great !",joy,Rachel
1127,1,All right ! I found one that fits !,joy,Chandler
1127,2,"Well you know what they say , the 23rd time’s the charm .",neutral,Rachel
1127,3,Whose is it ?,joy,Chandler
1127,4,Oh does it matter ? ! All that matters is that you look so handsome .,sadness,Rachel
1129,1,"You know , you are friend getting married , it is gotta change things .",neutral,Phoebe
1129,2,You really think it would be that different ?,surprise,Rachel
1129,3,How could it not be ?,surprise,Phoebe
1129,4,"I mean pretty soon they are gonna be having kids , and then they are just gonna be hanging out with other couples who have kids .",sadness,Phoebe
1129,5,And then maybe they are gonna have to leave the city to be near a Volvo dealership .,sadness,Phoebe
1129,6,"Well , things change .",sadness,Rachel
1129,7,I do not want them to move to a Volvo dealership .,sadness,Joey
1129,8,It will be okay Joe .,neutral,Ross
1130,1,"Okay , what do you guys think ?",neutral,Chandler
1130,2,Dude !,surprise,Ross
1130,3,I have never known love like this .,surprise,Joey
1130,4,You really like it ?,surprise,Chandler
1130,5,Dude ! How ... how did you write this ?,surprise,Ross
1130,6,I stole Monica and changed the name .,neutral,Chandler
1130,7,You can not do that !,anger,Ross
1130,8,If he goes first he can !,anger,Joey
1131,1,"Chandler , we still have not gotten an RSVP from your dad .",neutral,Monica
1131,2,"Oh ! Right . Umm , maybe that is because I did not send him an invitation .",neutral,Chandler
1131,3,Chandler ! He is your father . he should be at the wedding .,surprise,Monica
1131,4,I do not even know the man . Okay ? We are not that close . I have not seen him in years .,sadness,Chandler
1131,5,Well what are you gonna do when he finds out he was not even asked ? !,anger,Monica
1131,6,It is not like we run in the same circles .,neutral,Chandler
1131,7,"I hang out with you guys , and he stars in a drag show in Vegas .",neutral,Chandler
1131,8,"Ooh , I think I wanna trade circles .",neutral,Phoebe
1131,9,Nobody is gonna be staring at the bride when the father of the groom is wearing a back ... less dress .,disgust,Chandler
1131,10,So what ! As long as he is not wearing a white dress and a veil I do not care .,neutral,Monica
1131,11,"Okay , I think I need to do some shopping .",neutral,Phoebe
1132,1,"So uh , what your name ?",neutral,Joey
1132,2,It is Jake .,neutral,Man
1132,3,"Joey . Hey Jake , do you like the Knicks ?",neutral,Joey
1132,4,"Yeah , big fan .",neutral,Jake
1132,5,"Me too ! There is a game on Tuesday , do you wanna go ?",joy,Joey
1132,6,Yeah that would be great ! Let me make sure I am not doing anything Tuesday .,joy,Jake
1133,1,Yes !,joy,Monica
1133,2,So I really never get to win anymore ?,surprise,Chandler
1133,3,How much did ever really win before ?,neutral,Monica
1134,1,Pheebs !,neutral,Joey
1134,2,Hey !,neutral,Phoebe
1134,3,"Listen , you know how uh , when you are wearing pants and you lean forward I check out your underwear ?",neutral,Joey
1134,4,Yeah !,neutral,Phoebe
1134,5,"Well , when Jake did it I saw that ... he was wearing women underwear !",surprise,Joey
1134,6,I know . They were mine .,joy,Phoebe
1134,7,"Oh . No ! No wait , that is weird !",disgust,Joey
1134,8,"No , it is not ! We were just goofing around and I dared him to try them on .",neutral,Phoebe
1134,9,That is weird !,disgust,Joey
1134,10,I am wearing his briefs right now .,neutral,Phoebe
1134,11,That is ... kinda hot .,surprise,Joey
1135,1,"Yeah well next thing you know , he will be telling you that your high heels are good for his posture !",disgust,Joey
1135,2,There is nothing wrong with Jake ! Okay ? He is all man ! I am thinking even more than you .,anger,Phoebe
1135,3,"Oh yeah , he looked like a real lumberjack in those pink lacys .",disgust,Joey
1135,4,I am just saying that only a man completely secure with his masculinity could walk around in women underwear !,neutral,Phoebe
1135,5,I do not think you could ever do that .,anger,Phoebe
1135,6,Hey ! I,anger,Joey
1135,7,"Okay , whatever .",neutral,Phoebe
1136,1,"You have seen my huge stack of porn , right ?",neutral,Joey
1138,1,Hello darlings .,neutral,Helena
1138,2,And there is daddy !,disgust,Chandler
1139,1,Yeah .,neutral,Rachel
1139,2,"You are an Aquarius , huh ?",joy,Policeman
1139,3,I bet you are a Gemini .,neutral,Rachel
1139,4,Nope .,neutral,Policeman
1139,5,Taurus ?,neutral,Rachel
1139,6,Nope .,neutral,Policeman
1139,7,Virgo ?,neutral,Rachel
1139,8,Nope .,neutral,Policeman
1139,9,Sagittarius ?,neutral,Rachel
1139,10,Yep .,joy,Policeman
1139,11,"I knew it ! I knew it , ahh ...",joy,Rachel
1139,12,You are not gonna speed anymore right ?,neutral,Policeman
1139,13,I will not speed .,neutral,Rachel
1139,14,And you promise you will get this taken care of right away ?,neutral,Policeman
1139,15,I promise .,neutral,Rachel
1139,16,And in the meantime you better let him drive . Does he have a license ?,neutral,Policeman
1139,17,Yeah !,neutral,Rachel
1139,18,Can he handle the stick ?,neutral,Policeman
1139,19,Oh well,neutral,Rachel
1139,20,I can handle the stick ! !,anger,Ross
1140,1,Hey Pheebs !,joy,Joey
1140,2,Hey !,joy,Phoebe
1140,3,Check it out . How much of a man am I ? !,joy,Joey
1140,4,Wow ! Nice ! Manly and also kind of a slut .,fear,Phoebe
1141,1,Hey Pheebs !,joy,Joey
1141,2,Hey !,joy,Phoebe
1141,3,Check it out . How much of a man am I ? !,joy,Joey
1141,4,Wow ! Nice ! Manly and also kind of a slut .,joy,Phoebe
1141,5,"You know , I am beginning to see what Jake was talking about .",neutral,Joey
1141,6,Uh ... huh .,neutral,Phoebe
1141,7,The silk feels really good !,joy,Joey
1142,1,Your license please .,neutral,Policeman
1142,2,You do not ... you do not want to hear about my dream Officer ... Pretty ?,neutral,Ross
1142,3,It is Petty . I will be right back with your ticket .,neutral,Policeman
1142,4,You have a son !,disgust,Rachel
1142,5,I know . I know .,sadness,Ross
1144,1,"All right , I am gonna go steam my wedding dress okay ? Who wants the responsibility of making sure nothing happens to it ?",neutral,Monica
1144,2,I will do it .,neutral,Rachel
1144,3,Who wants it ? Anybody ?,neutral,Monica
1144,4,I said I will do it !,anger,Rachel
1144,5,"Nobody wants to do it ? All right , I will do it myself .",disgust,Monica
1144,6,Monica ! I am not gonna screw it up !,anger,Rachel
1144,7,"You are right , I am sorry .",sadness,Monica
1144,8,Actually you were a big help tonight .,neutral,Monica
1144,9,"Yeah , and thanks for putting my grandmother in the cab and making sure she got to the hotel safely .",neutral,Monica
1144,10,Well of course that is what I am here for !,joy,Rachel
1144,11,Okay . Sorry .,neutral,Monica
1144,12,Ugh ! What grandmother ?,surprise,Rachel
1146,1,I found the picture !,anger,Richard
1146,2,What picture ? !,anger,Joey
1146,3,The picture of my wife ! In your pack !,anger,Richard
1146,4,You went through my personal property ?,anger,Joey
1146,5,Why do have a picture of Paulette in your pack ? !,anger,Richard
1146,6,"Because Vincent , we were lovers . For two years !",anger,Joey
1146,7,Cut ! Wonderful !,joy,The Director
1146,8,Great scene yeah ?,joy,Joey
1146,9,"Oh you are awesome ! And , in that last speech ? You soaked me .",joy,Richard
1146,10,Here is your call sheet for tomorrow .,neutral,The Assistant Director
1146,11,I know .,neutral,Rachel
1147,1,Oh here is a whole bunch .,neutral,Phoebe
1147,2,"Oh , I mean she is gonna be at the wedding waiting for him and people will be whispering , "" Oh that poor girl . """,sadness,Rachel
1147,3,Then she will have to come back here and live all alone .,sadness,Rachel
1147,4,Oh my God !,surprise,Phoebe
1147,5,What ?,surprise,Rachel
1147,6,"There was a pregnancy test in the garbage , and it is positive . Monica pregnant . So I guess she will not be totally alone .",surprise,Phoebe
1148,1,So ... so you two were married huh ? What happened ? You just drift apart ?,neutral,Phoebe
1148,2,Here comes the bride .,joy,Mrs. Geller
1148,3,Oh my God Monica !,surprise,Phoebe
1148,4,I wanna wear this everyday .,joy,Monica
1148,5,You look so beautiful .,joy,Rachel
1148,6,I am so happy for me .,joy,Monica
1148,7,Hello ?,neutral,Rachel
1148,8,Hey ! Did Chandler show up yet ?,fear,Joey
1148,9,"Yeah , we got him back . Everything fine .",joy,Rachel
1148,10,Damnit !,anger,Joey
1149,1,What ? Why ? Where are you ?,surprise,Rachel
1149,2,I am still on the set !,neutral,Joey
1149,3,Joey ! The wedding is in less than an hour !,anger,Rachel
1149,4,"I know ! I am sorry ! The guy drunk , they will not let me go until we get this .",sadness,Joey
1149,5,Oh my God ! I am gonna have to find another minister .,sadness,Rachel
1149,6,"No ! No , I am the minister ! Alright , look ... look , put em both on the phone , I will marry them right now .",anger,Joey
1149,7,"Ugh ! Joey , I have to go .",disgust,Rachel
1149,8,Hey ! Do not you hang up on me ! I will marry you and me right now ! I have the power !,anger,Joey
1153,1,Aaron ! You gotta let me go . The guy hammered !,anger,Joey
1153,2,"I am sorry Joey , as long as he is here and he is conscious we are still shooting .",neutral,The Director
1153,3,You would not happen to have a very big fork ?,neutral,Richard
1153,4,"So I uh , I just talked to the director . That is it , we are done for the day .",joy,Joey
1153,5,Well have we finished the scene ?,surprise,Richard
1153,6,Yeah ! You ... you were wonderful .,joy,Joey
1153,7,As were you .,joy,Richard
1153,8,"So I got your car , it is right outside .",neutral,Joey
1153,9,"Oh , thank you . You are welcome .",joy,Richard
1153,10,No ... no ... no ! We gotta go ! Come on ! Here we go .,fear,Joey
1153,11,Is that my ass ?,surprise,Richard
1155,1,Oh ! Oh by the way ?,neutral,Rachel
1155,2,Uh ... hmm .,neutral,Phoebe
1155,3,James Brolin ?,neutral,Rachel
1155,4,"Oh , I know . I could only think of two names , him and Ed Begley Jr . and then I remembered he is gay .",sadness,Phoebe
1155,5,Ed Begley Jr . is not gay .,neutral,Rachel
1155,6,Really ? !,surprise,Phoebe
1156,1,Oh yes ! Thank you very much ! Oh that is ... that is actually how the French drink it .,joy,Rachel
1157,1,"Well yeah , I lied before .",joy,Phoebe
1157,2,Oh !,surprise,Rachel
1157,3,Oh God,surprise,Monica
1157,4,Now you know how you really feel about it .,joy,Phoebe
1157,5,"Oh ... oh , that is a risky little game !",surprise,Rachel
1157,6,Are you really gonna do this ?,surprise,Monica
1157,7,Yeah . I am gonna have a baby . I am gonna have a baby . I am gonna have a baby !,joy,Rachel
1157,8,With who ?,joy,Phoebe
1157,9,"Ah , it is still not the time .",sadness,Rachel
1158,1,I just did not see the fast song coming .,sadness,Ross
1158,2,Shh .,neutral,Joey
1158,3,Shh .,neutral,Joey
1158,4,"Do not try to talk , we will get you up to your room , we will soak your feet , you will be okay .",neutral,Joey
1158,5,"Oh , thank you .",neutral,Ross
1158,6,That is so sweet !,surprise,Mona
1158,7,Yeah .,joy,Joey
1158,8,"No , I mean it . There are so few genuinely nice guys out there .",neutral,Mona
1158,9,"Tell me about it , I feel like I am holding down the fort all by myself .",neutral,Joey
1158,10,It is Joey right ?,joy,Mona
1158,11,Yeah .,joy,Joey
1158,12,Wait a minute !,anger,Ross
1158,13,No !,anger,Ross
1158,14,I am the nice one !,anger,Ross
1158,15,I am the one who danced with the kids all night !,anger,Ross
1158,16,How ... How small are your feet ?,surprise,Ross
1159,1,Hi .,neutral,Ross
1159,2,Hey . Soaps ? Shampoos ? Are you really taking all this stuff ?,surprise,Chandler
1159,3,Why not ? It is built into the price of the room .,neutral,Ross
1159,4,Yeah but you do not need ... What is this ?,surprise,Chandler
1159,5,Thread !,neutral,Ross
1159,6,Score ! Where are the disposable cameras ?,joy,Chandler
1159,7,What disposable cameras ?,neutral,Ross
1159,8,The cameras ? Remember last night I told you to take them ?,surprise,Chandler
1159,9,No you did not .,neutral,Ross
1159,10,"Yes ! Remember ? Right before we cut the cake , I went up to you and I said",surprise,Chandler
1159,11,"Oh ... oh yeah , you ... you came up to me and asked if I could do you a favor , and my Uncle Murray came up to you and handed you a check .",neutral,Ross
1159,12,"And then you said , "" Why do they call it a check ?",neutral,Ross
1159,13,"Why not a Yugoslavian ? """,neutral,Ross
1159,14,"Yeah , then you did that .",neutral,Ross
1159,15,So you do not have the cameras ? !,surprise,Chandler
1159,16,No . Sorry man .,sadness,Ross
1159,17,So ? What ? What ? They are gone ! Monica gonna freak !,surprise,Chandler
1159,18,"Well , I am sure they are still somewhere here in the hotel . I will ... I will help you look for them .",neutral,Ross
1159,19,Great .,joy,Chandler
1159,20,In ... in three minutes .,neutral,Ross
1161,1,"Look , I feel really bad about how I freaked you out before , so I called the father and asked him to meet you here so you can tell him .",sadness,Phoebe
1161,2,Go !,neutral,Phoebe
1161,3,"What ? Hey wait a minute ! Phoebe , how do you even know who the father is ?",surprise,Rachel
1161,4,"I may play the fool at times , but I am a little more than a pretty blond girl with an ass that will not quit .",joy,Phoebe
1161,5,I believe this belongs to the father of your baby .,neutral,Phoebe
1161,6,"Oh God ... Oh , he is in there right now ?",surprise,Rachel
1161,7,Uh ... huh . Now you can turn around or you can go in there and rip the Band ... Aid off . What to you want to do ?,neutral,Phoebe
1161,8,"Uh , let rip !",fear,Rachel
1161,9,Really ? Are you sure ?,surprise,Phoebe
1161,10,Oh Phoebe !,anger,Rachel
1161,11,"Okay , sorry . Yeah .",neutral,Phoebe
